taxon,collecting,common_name,lifeform,status,family,start_bloom,end_bloom,name,value
Leptochloa fusca ssp. uninervia,no,Mexican sprangletop,Annual grass,native,POACEAE,Apr,Dec,jun,X
Leptochloa fusca ssp. uninervia,no,Mexican sprangletop,Annual grass,native,POACEAE,Apr,Dec,jul,X
Leptochloa fusca ssp. uninervia,no,Mexican sprangletop,Annual grass,native,POACEAE,Apr,Dec,aug,X
Leptochloa fusca ssp. uninervia,no,Mexican sprangletop,Annual grass,native,POACEAE,Apr,Dec,sep,X
Leptochloa fusca ssp. uninervia,no,Mexican sprangletop,Annual grass,native,POACEAE,Apr,Dec,oct,X
Leptochloa fusca ssp. uninervia,no,Mexican sprangletop,Annual grass,native,POACEAE,Apr,Dec,nov,X
Leptochloa fusca ssp. uninervia,no,Mexican sprangletop,Annual grass,native,POACEAE,Apr,Dec,dec,X
Leptosiphon androsaceus,no,False babystars,Annual herb,native,POLEMONIACEAE,Mar,Jun,mar,X
Leptosiphon androsaceus,no,False babystars,Annual herb,native,POLEMONIACEAE,Mar,Jun,apr,X
Leptosiphon androsaceus,no,False babystars,Annual herb,native,POLEMONIACEAE,Mar,Jun,may,X
Leptosiphon androsaceus,no,False babystars,Annual herb,native,POLEMONIACEAE,Mar,Jun,jun,X
Leptosiphon liniflorus,no,Narrowflower flaxflower,Annual herb,native,POLEMONIACEAE,Apr,Apr,apr,X
Leptosiphon liniflorus,no,Narrowflower flaxflower,Annual herb,native,POLEMONIACEAE,Apr,Apr,may,X
Leptosiphon liniflorus,no,Narrowflower flaxflower,Annual herb,native,POLEMONIACEAE,Apr,Apr,jun,X
Leptosiphon liniflorus,no,Narrowflower flaxflower,Annual herb,native,POLEMONIACEAE,Apr,Apr,jul,X
Leptosiphon liniflorus,no,Narrowflower flaxflower,Annual herb,native,POLEMONIACEAE,Apr,Apr,aug,X
Leptosiphon parviflorus,no,Variable linanthus,Annual herb,native,POLEMONIACEAE,Mar,Jun,mar,X
Leptosiphon parviflorus,no,Variable linanthus,Annual herb,native,POLEMONIACEAE,Mar,Jun,apr,X
Leptosiphon parviflorus,no,Variable linanthus,Annual herb,native,POLEMONIACEAE,Mar,Jun,may,X
Leptosiphon parviflorus,no,Variable linanthus,Annual herb,native,POLEMONIACEAE,Mar,Jun,jun,X
Leptosiphon pygmaeus,no,Pygmy linanthus,Annual herb,native,POLEMONIACEAE,Mar,Jun,mar,X
Leptosiphon pygmaeus,no,Pygmy linanthus,Annual herb,native,POLEMONIACEAE,Mar,Jun,apr,X
Leptosiphon pygmaeus,no,Pygmy linanthus,Annual herb,native,POLEMONIACEAE,Mar,Jun,may,X
Leptosiphon pygmaeus,no,Pygmy linanthus,Annual herb,native,POLEMONIACEAE,Mar,Jun,jun,X
Leptosyne bigelovii,no,Bigelow coreopsis,Annual herb,native,ASTERACEAE,Feb,May,feb,X
Leptosyne bigelovii,no,Bigelow coreopsis,Annual herb,native,ASTERACEAE,Feb,May,mar,X
Leptosyne bigelovii,no,Bigelow coreopsis,Annual herb,native,ASTERACEAE,Feb,May,apr,X
Leptosyne bigelovii,no,Bigelow coreopsis,Annual herb,native,ASTERACEAE,Feb,May,may,X
Leptosyne calliopsidea,no,Leafy stemmed coreopsis,Annual herb,native,ASTERACEAE,Jan,May,jan,X
Leptosyne calliopsidea,no,Leafy stemmed coreopsis,Annual herb,native,ASTERACEAE,Jan,May,feb,X
Leptosyne calliopsidea,no,Leafy stemmed coreopsis,Annual herb,native,ASTERACEAE,Jan,May,mar,X
Leptosyne calliopsidea,no,Leafy stemmed coreopsis,Annual herb,native,ASTERACEAE,Jan,May,apr,X
Leptosyne calliopsidea,no,Leafy stemmed coreopsis,Annual herb,native,ASTERACEAE,Jan,May,may,X
Leptosyne gigantea,no,Giant coreopsis,Shrub,native,ASTERACEAE,Feb,Jun,feb,X
Leptosyne gigantea,no,Giant coreopsis,Shrub,native,ASTERACEAE,Feb,Jun,mar,X
Leptosyne gigantea,no,Giant coreopsis,Shrub,native,ASTERACEAE,Feb,Jun,apr,X
Leptosyne gigantea,no,Giant coreopsis,Shrub,native,ASTERACEAE,Feb,Jun,may,X
Leptosyne gigantea,no,Giant coreopsis,Shrub,native,ASTERACEAE,Feb,Jun,jun,X
Leptosyne maritima,no,Sea dahlia,Perennial herb,native,ASTERACEAE,Mar,May,mar,X
Leptosyne maritima,no,Sea dahlia,Perennial herb,native,ASTERACEAE,Mar,May,apr,X
Leptosyne maritima,no,Sea dahlia,Perennial herb,native,ASTERACEAE,Mar,May,may,X
Lewisia rediviva,no,Bitter root,Perennial herb,native,MONTIACEAE,May,Jun,may,X
Lewisia rediviva,no,Bitter root,Perennial herb,native,MONTIACEAE,May,Jun,jun,X
Lilium humboldtii,no,Humboldt's lily,Perennial herb,native,LILIACEAE,Jun,Jul,jun,X
Lilium humboldtii,no,Humboldt's lily,Perennial herb,native,LILIACEAE,Jun,Jul,jul,X
Lilium humboldtii ssp. humboldtii,no,Humboldt's lily,Perennial herb (bulb),native,LILIACEAE,Apr,Jul,apr,X
Lilium humboldtii ssp. humboldtii,no,Humboldt's lily,Perennial herb (bulb),native,LILIACEAE,Apr,Jul,may,X
Lilium humboldtii ssp. humboldtii,no,Humboldt's lily,Perennial herb (bulb),native,LILIACEAE,Apr,Jul,jun,X
Lilium humboldtii ssp. humboldtii,no,Humboldt's lily,Perennial herb (bulb),native,LILIACEAE,Apr,Jul,jul,X
Lilium humboldtii ssp. ocellatum,no,Humboldt lily,Perennial herb (bulb),native,LILIACEAE,May,Jul,may,X
Lilium humboldtii ssp. ocellatum,no,Humboldt lily,Perennial herb (bulb),native,LILIACEAE,May,Jul,jun,X
Lilium humboldtii ssp. ocellatum,no,Humboldt lily,Perennial herb (bulb),native,LILIACEAE,May,Jul,jul,X
Lilium pardalinum,no,California tiger lily,Perennial herb,native,LILIACEAE,Mar,Jul,mar,X
Lilium pardalinum,no,California tiger lily,Perennial herb,native,LILIACEAE,Mar,Jul,apr,X
Lilium pardalinum,no,California tiger lily,Perennial herb,native,LILIACEAE,Mar,Jul,may,X
Lilium pardalinum,no,California tiger lily,Perennial herb,native,LILIACEAE,Mar,Jul,jun,X
Lilium pardalinum,no,California tiger lily,Perennial herb,native,LILIACEAE,Mar,Jul,jul,X
Limonium californicum,no,Marsh rosemary,Perennial herb,native,PLUMBAGINACEAE,Jun,Sep,jun,X
Limonium californicum,no,Marsh rosemary,Perennial herb,native,PLUMBAGINACEAE,Jun,Sep,jul,X
Limonium californicum,no,Marsh rosemary,Perennial herb,native,PLUMBAGINACEAE,Jun,Sep,aug,X
Limonium californicum,no,Marsh rosemary,Perennial herb,native,PLUMBAGINACEAE,Jun,Sep,sep,X
Linanthus californicus,no,Prickly phlox,Shrub,native,POLEMONIACEAE,Feb,Jun,feb,X
Linanthus californicus,no,Prickly phlox,Shrub,native,POLEMONIACEAE,Feb,Jun,mar,X
Linanthus californicus,no,Prickly phlox,Shrub,native,POLEMONIACEAE,Feb,Jun,apr,X
Linanthus californicus,no,Prickly phlox,Shrub,native,POLEMONIACEAE,Feb,Jun,may,X
Linanthus californicus,no,Prickly phlox,Shrub,native,POLEMONIACEAE,Feb,Jun,jun,X
Linanthus dianthiflorus,no,Fringed linanthus,Annual herb,native,POLEMONIACEAE,Feb,Aug,feb,X
Linanthus dianthiflorus,no,Fringed linanthus,Annual herb,native,POLEMONIACEAE,Feb,Aug,mar,X
Linanthus dianthiflorus,no,Fringed linanthus,Annual herb,native,POLEMONIACEAE,Feb,Aug,apr,X
Linanthus dianthiflorus,no,Fringed linanthus,Annual herb,native,POLEMONIACEAE,Feb,Aug,may,X
Linanthus dianthiflorus,no,Fringed linanthus,Annual herb,native,POLEMONIACEAE,Feb,Aug,jun,X
Linanthus dianthiflorus,no,Fringed linanthus,Annual herb,native,POLEMONIACEAE,Feb,Aug,jul,X
Linanthus dianthiflorus,no,Fringed linanthus,Annual herb,native,POLEMONIACEAE,Feb,Aug,aug,X
Lithophragma affine,no,Common woodland star,Perennial herb,native,SAXIFRAGACEAE,Mar,May,mar,X
Lithophragma affine,no,Common woodland star,Perennial herb,native,SAXIFRAGACEAE,Mar,May,apr,X
Lithophragma affine,no,Common woodland star,Perennial herb,native,SAXIFRAGACEAE,Mar,May,may,X
Lithophragma bolanderi,no,Hillstar,Perennial herb,native,SAXIFRAGACEAE,Feb,Jul,feb,X
Lithophragma bolanderi,no,Hillstar,Perennial herb,native,SAXIFRAGACEAE,Feb,Jul,mar,X
Lithophragma bolanderi,no,Hillstar,Perennial herb,native,SAXIFRAGACEAE,Feb,Jul,apr,X
Lithophragma bolanderi,no,Hillstar,Perennial herb,native,SAXIFRAGACEAE,Feb,Jul,may,X
Lithophragma bolanderi,no,Hillstar,Perennial herb,native,SAXIFRAGACEAE,Feb,Jul,jun,X
Lithophragma bolanderi,no,Hillstar,Perennial herb,native,SAXIFRAGACEAE,Feb,Jul,jul,X
Lithophragma heterophyllum,no,Woodland star,Perennial herb,native,SAXIFRAGACEAE,Apr,Jun,apr,X
Lithophragma heterophyllum,no,Woodland star,Perennial herb,native,SAXIFRAGACEAE,Apr,Jun,may,X
Lithophragma heterophyllum,no,Woodland star,Perennial herb,native,SAXIFRAGACEAE,Apr,Jun,jun,X
Lobelia dunnii,no,Dunn's lobelia,Perennial herb,native,CAMPANULACEAE,Jul,Oct,jul,X
Lobelia dunnii,no,Dunn's lobelia,Perennial herb,native,CAMPANULACEAE,Jul,Oct,aug,X
Lobelia dunnii,no,Dunn's lobelia,Perennial herb,native,CAMPANULACEAE,Jul,Oct,sep,X
Lobelia dunnii,no,Dunn's lobelia,Perennial herb,native,CAMPANULACEAE,Jul,Oct,oct,X
Lobelia dunnii var. serrata,no,Dunn's lobelia,Perennial herb,native,CAMPANULACEAE,Jul,Oct,jul,X
Lobelia dunnii var. serrata,no,Dunn's lobelia,Perennial herb,native,CAMPANULACEAE,Jul,Oct,aug,X
Lobelia dunnii var. serrata,no,Dunn's lobelia,Perennial herb,native,CAMPANULACEAE,Jul,Oct,sep,X
Lobelia dunnii var. serrata,no,Dunn's lobelia,Perennial herb,native,CAMPANULACEAE,Jul,Oct,oct,X
Loeflingia squarrosa,no,Spreading loeflingia,Annual herb,native,CARYOPHYLLACEAE,Apr,May,apr,X
Loeflingia squarrosa,no,Spreading loeflingia,Annual herb,native,CARYOPHYLLACEAE,Apr,May,may,X
Logfia depressa,no,Dwarf cottonrose,Annual herb,native,ASTERACEAE,Mar,Jun,mar,X
Logfia depressa,no,Dwarf cottonrose,Annual herb,native,ASTERACEAE,Mar,Jun,apr,X
Logfia depressa,no,Dwarf cottonrose,Annual herb,native,ASTERACEAE,Mar,Jun,may,X
Logfia depressa,no,Dwarf cottonrose,Annual herb,native,ASTERACEAE,Mar,Jun,jun,X
Logfia filaginoides,no,California cottonrose,Annual herb,native,ASTERACEAE,Feb,May,feb,X
Logfia filaginoides,no,California cottonrose,Annual herb,native,ASTERACEAE,Feb,May,mar,X
Logfia filaginoides,no,California cottonrose,Annual herb,native,ASTERACEAE,Feb,May,apr,X
Logfia filaginoides,no,California cottonrose,Annual herb,native,ASTERACEAE,Feb,May,may,X
Lomatium dasycarpum,no,Lace parsnip,Perennial herb,native,APIACEAE,Mar,Apr,mar,X
Lomatium dasycarpum,no,Lace parsnip,Perennial herb,native,APIACEAE,Mar,Apr,apr,X
Lomatium dasycarpum ssp. dasycarpum,no,Woolly fruited lomatium,Perennial herb,native,APIACEAE,Mar,Jun,mar,X
Lomatium dasycarpum ssp. dasycarpum,no,Woolly fruited lomatium,Perennial herb,native,APIACEAE,Mar,Jun,apr,X
Lomatium dasycarpum ssp. dasycarpum,no,Woolly fruited lomatium,Perennial herb,native,APIACEAE,Mar,Jun,may,X
Lomatium dasycarpum ssp. dasycarpum,no,Woolly fruited lomatium,Perennial herb,native,APIACEAE,Mar,Jun,jun,X
Lomatium lucidum,no,Shiny lomatium,Perennial herb,native,APIACEAE,Apr,May,apr,X
Lomatium lucidum,no,Shiny lomatium,Perennial herb,native,APIACEAE,Apr,May,may,X
Lomatium utriculatum,no,Hog fennel,Perennial herb,native,APIACEAE,Apr,May,apr,X
Lomatium utriculatum,no,Hog fennel,Perennial herb,native,APIACEAE,Apr,May,may,X
Lomatium vaginatum,no,Sheathed lomatium,Perennial herb,native,APIACEAE,Mar,Jun,mar,X
Lomatium vaginatum,no,Sheathed lomatium,Perennial herb,native,APIACEAE,Mar,Jun,apr,X
Lomatium vaginatum,no,Sheathed lomatium,Perennial herb,native,APIACEAE,Mar,Jun,may,X
Lomatium vaginatum,no,Sheathed lomatium,Perennial herb,native,APIACEAE,Mar,Jun,jun,X
Lonicera hispidula,no,Pink honeysuckle,"Vine, Shrub",native,CAPRIFOLIACEAE,Apr,Jul,apr,X
Lonicera hispidula,no,Pink honeysuckle,"Vine, Shrub",native,CAPRIFOLIACEAE,Apr,Jul,may,X
Lonicera hispidula,no,Pink honeysuckle,"Vine, Shrub",native,CAPRIFOLIACEAE,Apr,Jul,jun,X
Lonicera hispidula,no,Pink honeysuckle,"Vine, Shrub",native,CAPRIFOLIACEAE,Apr,Jul,jul,X
Lonicera subspicata var. denudata,no,Johnston's honeysuckle,Shrub,native,CAPRIFOLIACEAE,May,Aug,may,X
Lonicera subspicata var. denudata,no,Johnston's honeysuckle,Shrub,native,CAPRIFOLIACEAE,May,Aug,jun,X
Lonicera subspicata var. denudata,no,Johnston's honeysuckle,Shrub,native,CAPRIFOLIACEAE,May,Aug,jul,X
Lonicera subspicata var. denudata,no,Johnston's honeysuckle,Shrub,native,CAPRIFOLIACEAE,May,Aug,aug,X
Lonicera subspicata var. subspicata,no,Southern honeysuckle,Shrub,native,CAPRIFOLIACEAE,May,Aug,may,X
Lonicera subspicata var. subspicata,no,Southern honeysuckle,Shrub,native,CAPRIFOLIACEAE,May,Aug,jun,X
Lonicera subspicata var. subspicata,no,Southern honeysuckle,Shrub,native,CAPRIFOLIACEAE,May,Aug,jul,X
Lonicera subspicata var. subspicata,no,Southern honeysuckle,Shrub,native,CAPRIFOLIACEAE,May,Aug,aug,X
Ludwigia peploides ssp. peploides,no,Floating water primrose,Perennial herb,native,ONAGRACEAE,Jun,Oct,jun,X
Ludwigia peploides ssp. peploides,no,Floating water primrose,Perennial herb,native,ONAGRACEAE,Jun,Oct,jul,X
Ludwigia peploides ssp. peploides,no,Floating water primrose,Perennial herb,native,ONAGRACEAE,Jun,Oct,aug,X
Ludwigia peploides ssp. peploides,no,Floating water primrose,Perennial herb,native,ONAGRACEAE,Jun,Oct,sep,X
Ludwigia peploides ssp. peploides,no,Floating water primrose,Perennial herb,native,ONAGRACEAE,Jun,Oct,oct,X
Lupinus albifrons,no,Silver bush lupine,Shrub,native,FABACEAE,Feb,May,feb,X
Lupinus albifrons,no,Silver bush lupine,Shrub,native,FABACEAE,Feb,May,mar,X
Lupinus albifrons,no,Silver bush lupine,Shrub,native,FABACEAE,Feb,May,apr,X
Lupinus albifrons,no,Silver bush lupine,Shrub,native,FABACEAE,Feb,May,may,X
Lupinus albifrons var. albifrons,no,Silver bush lupine,Shrub,native,FABACEAE,Mar,May,mar,X
Lupinus albifrons var. albifrons,no,Silver bush lupine,Shrub,native,FABACEAE,Mar,May,apr,X
Lupinus albifrons var. albifrons,no,Silver bush lupine,Shrub,native,FABACEAE,Mar,May,may,X
Lupinus arboreus,no,Coastal bush lupine,Shrub,native,FABACEAE,Apr,Jun,apr,X
Lupinus arboreus,no,Coastal bush lupine,Shrub,native,FABACEAE,Apr,Jun,may,X
Lupinus arboreus,no,Coastal bush lupine,Shrub,native,FABACEAE,Apr,Jun,jun,X
Lupinus chamissonis,no,Beach blue lupine,Shrub,native,FABACEAE,Apr,May,apr,X
Lupinus chamissonis,no,Beach blue lupine,Shrub,native,FABACEAE,Apr,May,may,X
Lupinus concinnus,no,Bajada lupine,Annual herb,native,FABACEAE,May,Jun,may,X
Lupinus concinnus,no,Bajada lupine,Annual herb,native,FABACEAE,May,Jun,jun,X
Lupinus excubitus,no,Grape lupine,Shrub,native,FABACEAE,Apr,May,apr,X
Lupinus excubitus,no,Grape lupine,Shrub,native,FABACEAE,Apr,May,may,X
Lupinus excubitus var. hallii,no,Hall's bush lupine,Shrub,native,FABACEAE,Mar,Apr,mar,X
Lupinus excubitus var. hallii,no,Hall's bush lupine,Shrub,native,FABACEAE,Mar,Apr,apr,X
Lupinus excubitus var. johnstonii,no,Interior bush lupine,Shrub,native,FABACEAE,May,Jul,may,X
Lupinus excubitus var. johnstonii,no,Interior bush lupine,Shrub,native,FABACEAE,May,Jul,jun,X
Lupinus excubitus var. johnstonii,no,Interior bush lupine,Shrub,native,FABACEAE,May,Jul,jul,X
Lupinus formosus,no,Western lupine,Perennial herb,native,FABACEAE,Jan,Dec,jan,X
Lupinus formosus,no,Western lupine,Perennial herb,native,FABACEAE,Jan,Dec,feb,X
Lupinus formosus,no,Western lupine,Perennial herb,native,FABACEAE,Jan,Dec,mar,X
Lupinus formosus,no,Western lupine,Perennial herb,native,FABACEAE,Jan,Dec,apr,X
Lupinus formosus,no,Western lupine,Perennial herb,native,FABACEAE,Jan,Dec,may,X
Lupinus formosus,no,Western lupine,Perennial herb,native,FABACEAE,Jan,Dec,jun,X
Lupinus formosus,no,Western lupine,Perennial herb,native,FABACEAE,Jan,Dec,jul,X
Lupinus formosus,no,Western lupine,Perennial herb,native,FABACEAE,Jan,Dec,aug,X
Lupinus formosus,no,Western lupine,Perennial herb,native,FABACEAE,Jan,Dec,sep,X
Lupinus formosus,no,Western lupine,Perennial herb,native,FABACEAE,Jan,Dec,oct,X
Lupinus formosus,no,Western lupine,Perennial herb,native,FABACEAE,Jan,Dec,nov,X
Lupinus formosus,no,Western lupine,Perennial herb,native,FABACEAE,Jan,Dec,dec,X
Lupinus formosus var. formosus,no,Western lupine,Perennial herb,native,FABACEAE,Mar,Jun,mar,X
Lupinus formosus var. formosus,no,Western lupine,Perennial herb,native,FABACEAE,Mar,Jun,apr,X
Lupinus formosus var. formosus,no,Western lupine,Perennial herb,native,FABACEAE,Mar,Jun,may,X
Lupinus formosus var. formosus,no,Western lupine,Perennial herb,native,FABACEAE,Mar,Jun,jun,X
Lupinus hirsutissimus,no,Stinging lupine,Annual herb,native,FABACEAE,Apr,Jul,apr,X
Lupinus hirsutissimus,no,Stinging lupine,Annual herb,native,FABACEAE,Apr,Jul,may,X
Lupinus hirsutissimus,no,Stinging lupine,Annual herb,native,FABACEAE,Apr,Jul,jun,X
Lupinus hirsutissimus,no,Stinging lupine,Annual herb,native,FABACEAE,Apr,Jul,jul,X
Lupinus latifolius,no,Broad leaf lupine,Perennial herb,native,FABACEAE,Mar,May,mar,X
Lupinus latifolius,no,Broad leaf lupine,Perennial herb,native,FABACEAE,Mar,May,apr,X
Lupinus latifolius,no,Broad leaf lupine,Perennial herb,native,FABACEAE,Mar,May,may,X
Lupinus longifolius,no,Long leaf bush lupine,Shrub,native,FABACEAE,Mar,May,mar,X
Lupinus longifolius,no,Long leaf bush lupine,Shrub,native,FABACEAE,Mar,May,apr,X
Lupinus longifolius,no,Long leaf bush lupine,Shrub,native,FABACEAE,Mar,May,may,X
Lupinus microcarpus,no,Chick lupine,Annual herb,native,FABACEAE,Apr,Jul,apr,X
Lupinus microcarpus,no,Chick lupine,Annual herb,native,FABACEAE,Apr,Jul,may,X
Lupinus microcarpus,no,Chick lupine,Annual herb,native,FABACEAE,Apr,Jul,jun,X
Lupinus microcarpus,no,Chick lupine,Annual herb,native,FABACEAE,Apr,Jul,jul,X
Lupinus microcarpus var. densiflorus,no,Chick lupine,Annual herb,native,FABACEAE,May,Jun,may,X
Lupinus microcarpus var. densiflorus,no,Chick lupine,Annual herb,native,FABACEAE,May,Jun,jun,X
Lupinus microcarpus var. microcarpus,no,Chick lupine,Annual herb,native,FABACEAE,Jun,Oct,jun,X
Lupinus microcarpus var. microcarpus,no,Chick lupine,Annual herb,native,FABACEAE,Jun,Oct,jul,X
Lupinus microcarpus var. microcarpus,no,Chick lupine,Annual herb,native,FABACEAE,Jun,Oct,aug,X
Lupinus microcarpus var. microcarpus,no,Chick lupine,Annual herb,native,FABACEAE,Jun,Oct,sep,X
Lupinus microcarpus var. microcarpus,no,Chick lupine,Annual herb,native,FABACEAE,Jun,Oct,oct,X
Lupinus nanus,no,Valley sky lupine,Annual herb,native,FABACEAE,May,Jul,may,X
Lupinus nanus,no,Valley sky lupine,Annual herb,native,FABACEAE,May,Jul,jun,X
Lupinus nanus,no,Valley sky lupine,Annual herb,native,FABACEAE,May,Jul,jul,X
Lupinus sparsiflorus,no,Coulter's lupine,Annual herb,native,FABACEAE,May,Jul,may,X
Lupinus sparsiflorus,no,Coulter's lupine,Annual herb,native,FABACEAE,May,Jul,jun,X
Lupinus sparsiflorus,no,Coulter's lupine,Annual herb,native,FABACEAE,May,Jul,jul,X
Lupinus succulentus,no,Arroyo lupine,Annual herb,native,FABACEAE,May,Jun,may,X
Lupinus succulentus,no,Arroyo lupine,Annual herb,native,FABACEAE,May,Jun,jun,X
Lupinus truncatus,no,Blunt leaved lupine,Annual herb,native,FABACEAE,Jun,Oct,jun,X
Lupinus truncatus,no,Blunt leaved lupine,Annual herb,native,FABACEAE,Jun,Oct,jul,X
Lupinus truncatus,no,Blunt leaved lupine,Annual herb,native,FABACEAE,Jun,Oct,aug,X
Lupinus truncatus,no,Blunt leaved lupine,Annual herb,native,FABACEAE,Jun,Oct,sep,X
Lupinus truncatus,no,Blunt leaved lupine,Annual herb,native,FABACEAE,Jun,Oct,oct,X
Lycium andersonii,no,Anderson thornbush,Shrub,native,SOLANACEAE,Mar,May,mar,X
Lycium andersonii,no,Anderson thornbush,Shrub,native,SOLANACEAE,Mar,May,apr,X
Lycium andersonii,no,Anderson thornbush,Shrub,native,SOLANACEAE,Mar,May,may,X
Lycium californicum,no,California boxthorn,Shrub,native,SOLANACEAE,Mar,Aug,mar,X
Lycium californicum,no,California boxthorn,Shrub,native,SOLANACEAE,Mar,Aug,apr,X
Lycium californicum,no,California boxthorn,Shrub,native,SOLANACEAE,Mar,Aug,may,X
Lycium californicum,no,California boxthorn,Shrub,native,SOLANACEAE,Mar,Aug,jun,X
Lycium californicum,no,California boxthorn,Shrub,native,SOLANACEAE,Mar,Aug,jul,X
Lycium californicum,no,California boxthorn,Shrub,native,SOLANACEAE,Mar,Aug,aug,X
Lyonothamnus floribundus,no,Island ironwood,Tree,native,ROSACEAE,May,Jul,may,X
Lyonothamnus floribundus,no,Island ironwood,Tree,native,ROSACEAE,May,Jul,jun,X
Lyonothamnus floribundus,no,Island ironwood,Tree,native,ROSACEAE,May,Jul,jul,X
Lythrum californicum,no,Common loosestrife,Perennial herb,native,LYTHRACEAE,May,Oct,may,X
Lythrum californicum,no,Common loosestrife,Perennial herb,native,LYTHRACEAE,May,Oct,jun,X
Lythrum californicum,no,Common loosestrife,Perennial herb,native,LYTHRACEAE,May,Oct,jul,X
Lythrum californicum,no,Common loosestrife,Perennial herb,native,LYTHRACEAE,May,Oct,aug,X
Lythrum californicum,no,Common loosestrife,Perennial herb,native,LYTHRACEAE,May,Oct,sep,X
Lythrum californicum,no,Common loosestrife,Perennial herb,native,LYTHRACEAE,May,Oct,oct,X
Madia elegans,no,Common madia,Annual herb,native,ASTERACEAE,May,Aug,may,X
Madia elegans,no,Common madia,Annual herb,native,ASTERACEAE,May,Aug,jun,X
Madia elegans,no,Common madia,Annual herb,native,ASTERACEAE,May,Aug,jul,X
Madia elegans,no,Common madia,Annual herb,native,ASTERACEAE,May,Aug,aug,X
Madia exigua,no,Small tarweed,Annual herb,native,ASTERACEAE,Jun,Sep,jun,X
Madia exigua,no,Small tarweed,Annual herb,native,ASTERACEAE,Jun,Sep,jul,X
Madia exigua,no,Small tarweed,Annual herb,native,ASTERACEAE,Jun,Sep,aug,X
Madia exigua,no,Small tarweed,Annual herb,native,ASTERACEAE,Jun,Sep,sep,X
Madia gracilis,no,Gumweed,Annual herb,native,ASTERACEAE,Apr,Jul,apr,X
Madia gracilis,no,Gumweed,Annual herb,native,ASTERACEAE,Apr,Jul,may,X
Madia gracilis,no,Gumweed,Annual herb,native,ASTERACEAE,Apr,Jul,jun,X
Madia gracilis,no,Gumweed,Annual herb,native,ASTERACEAE,Apr,Jul,jul,X
Madia sativa,no,Coastal tarweed,Annual herb,native,ASTERACEAE,Apr,Jun,apr,X
Madia sativa,no,Coastal tarweed,Annual herb,native,ASTERACEAE,Apr,Jun,may,X
Madia sativa,no,Coastal tarweed,Annual herb,native,ASTERACEAE,Apr,Jun,jun,X
Maianthemum stellatum,no,Starry false lily of the valley,Perennial herb,native,RUSCACEAE,May,Jun,may,X
Maianthemum stellatum,no,Starry false lily of the valley,Perennial herb,native,RUSCACEAE,May,Jun,jun,X
Malacothamnus fasciculatus var. fasciculatus,no,Chaparral bush mallow,Shrub,native,MALVACEAE,May,Jul,may,X
Malacothamnus fasciculatus var. fasciculatus,no,Chaparral bush mallow,Shrub,native,MALVACEAE,May,Jul,jun,X
Malacothamnus fasciculatus var. fasciculatus,no,Chaparral bush mallow,Shrub,native,MALVACEAE,May,Jul,jul,X
Malacothamnus fasciculatus var. nuttallii,no,Nuttall's bush mallow,Shrub,native,MALVACEAE,Apr,Jul,apr,X
Malacothamnus fasciculatus var. nuttallii,no,Nuttall's bush mallow,Shrub,native,MALVACEAE,Apr,Jul,may,X
Malacothamnus fasciculatus var. nuttallii,no,Nuttall's bush mallow,Shrub,native,MALVACEAE,Apr,Jul,jun,X
